Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
drishtiGS_022.png,0,0.10545454545454545,38.98740775,19.87975532,395.2046717
drishtiGS_024.png,0,0.39172749391727496,45.81149698,28.66363441,821.6039373
drishtiGS_020.png,0,0.5308641975308642,41.37167708,27.4340041,752.6245812
drishtiGS_021.png,0,0.8631578947368421,38.94208225,25.80905017,666.1070704
drishtiGS_019.png,0,0.5361050328227571,61.10274136,34.68482839,1203.03732
drishtiGS_025.png,0,0.6,28.10759924,25.26121549,638.129008
drishtiGS_029.png,0,0.02680965147453083,47.48327843,23.66276447,559.9264224
drishtiGS_030.png,0,0.05774278215223097,43.92903193,23.66916947,560.2295835
drishtiGS_028.png,0,0.5576923076923077,52.77484079,25.9803704,674.9796464
drishtiGS_087.png,0,0.664756446991404,51.00743929,28.05963426,787.3430747
Im0538_g_ORIGA.jpg,0,2.25,59.70081997,51.39254015,2641.193183
Im0539_g_ORIGA.jpg,0,0.354916067146283,75.46286949,53.25904325,2836.525688
Im0540_g_ORIGA.jpg,0,0.8662131519274376,62.76903248,46.65066601,2176.284639
Im0550_g_ORIGA.jpg,0,0.5929203539823009,62.63966624,52.75488457,2783.077846
Im0549_g_ORIGA.jpg,0,0.20147420147420148,70.16507339,49.36470681,2436.874278
Im0547_g_ORIGA.jpg,0,0.4975728155339806,75.00820192,52.73616935,2781.103557
330.jpg,0,0.35766423357664234,75.4651858,53.26424136,2837.079408
336.jpg,0,0.8721461187214612,62.77194039,46.65866544,2177.031061
293.jpg,0,0.5156626506024097,79.58677991,56.21138935,3159.720293
289.jpg,0,0.5737327188940092,62.48129098,46.76054312,2186.548393
327.jpg,0,1.8,59.69773388,51.39691822,2641.643203
1270_left.jpg,0,0.6891304347826087,33.98516526,44.03862176,1939.400206
1289_left.jpg,0,0.037694013303769404,43.80046611,43.20016123,1866.25393
1288_left.jpg,0,0.44101633393829404,25.01749496,27.46178849,754.1498273
1279_right.jpg,0,0.17045454545454544,36.0332562,25.10955252,630.4896276
1279_left.jpg,0,0.06711409395973154,32.28105571,30.61186309,937.0861619
1291_left.jpg,0,0.09037328094302555,39.26494469,33.77463476,1140.725953
1288_right.jpg,0,0.49846153846153846,28.94035958,32.97033696,1087.043119
1284_right.jpg,0,0.6323119777158774,41.28870835,39.03988952,1524.112974
1287_right.jpg,0,1.6522781774580335,37.67992486,40.44179309,1635.538628
1276_right.jpg,0,0.31983805668016196,35.18335495,40.67699441,1654.617874
1273_left.jpg,0,0.46107784431137727,33.03502937,31.86553447,1015.412287
1301_right.jpg,0,0.028985507246376812,28.05708545,32.16151504,1034.363049
1301_left.jpg,0,0.07259953161592506,17.22716004,21.78682357,474.6656812
