Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
drishtiGS_058.png,0,0.5930599369085173,54.84755841,27.77408959,771.4000526
drishtiGS_060.png,0,0.5660919540229885,74.88913772,36.52186954,1333.846955
drishtiGS_061.png,0,1.1454545454545455,47.41125472,39.02043658,1522.594471
drishtiGS_063.png,0,0.702819956616052,32.78656419,28.72607025,825.1871118
drishtiGS_064.png,0,0.4107981220657277,35.53359605,23.73610599,563.4027277
drishtiGS_066.png,0,0.6715909090909091,45.6174924,26.64999393,710.2221763
drishtiGS_068.png,0,0.6317991631799164,24.560245,22.04804863,486.1164483
drishtiGS_065.png,0,0.26098191214470284,28.9916195,19.7404353,389.6847859
drishtiGS_067.png,0,0.12912087912087913,48.11956997,25.08795626,629.4055491
drishtiGS_059.png,0,0.27627627627627627,45.32068267,23.91173792,571.7712105
Im0597_g_ORIGA.jpg,0,0.4380952380952381,54.5877533,39.49057701,1559.505672
Im0596_g_ORIGA.jpg,0,0.08115183246073299,68.86140664,53.23405907,2833.865045
Im0600_g_ORIGA.jpg,0,0.6563876651982379,67.11950779,47.22833852,2230.51596
Im0610_g_ORIGA.jpg,0,0.42995169082125606,68.90370893,49.1958329,2420.229975
Im0613_g_ORIGA.jpg,0,0.3576158940397351,61.58372641,45.85890461,2103.039132
Im0616_g_ORIGA.jpg,0,0.8459657701711492,61.51465289,44.54988147,1984.691939
Im0614_g_ORIGA.jpg,0,0.6014319809069213,69.76475096,49.26786494,2427.322516
Im0615_g_ORIGA.jpg,0,0.5797101449275363,73.55732075,52.0088096,2704.916276
Im0611_g_ORIGA.jpg,0,0.5990453460620525,76.42336067,53.36824775,2848.169868
Im0617_g_ORIGA.jpg,0,0.08142493638676845,59.33568271,40.91949974,1674.405459
Im0618_g_ORIGA.jpg,0,0.754950495049505,49.9298083,36.55325221,1336.140247
432.jpg,0,0.07692307692307693,78.42252477,53.91967163,2907.330989
441.jpg,0,0.7740259740259741,62.99088955,41.72134498,1740.670627
440.jpg,0,0.7321867321867321,64.43664694,42.31585102,1790.631247
433.jpg,0,0.07207207207207207,64.0112807,46.61738032,2173.180148
486.jpg,0,0.09467455621301775,76.1138533,49.59971796,2460.132022
612.jpg,0,0.6140350877192983,45.20718145,32.85076798,1079.172957
618.jpg,0,0.33045977011494254,71.45788383,41.93070054,1758.183648
615.jpg,0,0.4470899470899471,60.12992525,42.961489,1845.689537
