drishtiGS_031.png,0,0.35,54.92718506,34.65746926,1201.140175,-0.573018271,-0.112897588,10.84275896,21.090652,5.48375,30.07151,0.050190948,-1.201036215,11.0512295,0.50599456,0.37009254,0.1369685,-0.243709224,0.01636393,10.712714,26.347239,19.817059,392.71582,-0.860577684,-0.000951822,10.698728,3.1980896,5.152364,26.546852,18.43544837,3.109780788,10.068119,2.9718018,4.2410684,17.98666,1.839336442,1.502792716,10.130141,23.536728,2.062836,4.255292,1.101164715,-1.391418457,11.086334,492.0864,169.52562,28738.934,-0.868879653,-0.855609357,11.021167,21.75901,4.316461,18.631836,-0.478654534,-1.010678649,11.068939,21.090652,5.48375,30.07151,0.050190948,-1.201036215,11.0512295,8.377673,0.39389193,0.15515085,-0.627676737,0.918342471,11.089266
drishtiGS_032.png,0,0.536231884,78.76306152,39.48381209,1558.971418,0.875263175,0.065702117,10.93789822,18.017944,6.263402,39.230206,-1.24664641,-0.378864437,11.024313,0.78291416,0.4353846,0.18955976,1.268515709,0.230760098,10.887373,36.30337,21.681463,470.08582,1.570799597,0.45246169,10.866943,5.8187866,6.7063975,44.97577,18.75245509,2.965825081,10.510138,5.2238464,4.986316,24.863348,1.547339658,1.031275392,10.585881,22.44757,2.3699486,5.616657,0.218458229,-0.788044631,11.084589,392.49496,184.41975,34010.65,-1.537320708,0.006538777,10.972777,19.192766,4.912505,24.132706,-1.361487965,-0.210905179,11.05632,18.017944,6.263402,39.230206,-1.24664641,-0.378864437,11.024313,8.622759,0.44988394,0.20239556,-1.267202766,0.160019413,11.088998
drishtiGS_038.png,0,0.266666667,70.87672424,35.10996586,1232.709702,0.225485498,-0.124639682,10.93957035,19.35759,5.7270217,32.79878,-0.962213956,-0.626400232,11.042031,0.684495,0.37773025,0.14268015,0.283240359,0.010895801,10.887373,33.86824,20.154526,406.20493,0.552703491,0.331296295,10.868184,6.13739,15.1293955,228.8986,77.67664028,7.713862896,9.9851265,4.35318,5.048987,25.49227,10.53399545,2.242884636,10.453697,22.97327,2.0602508,4.2446337,0.165756752,-0.860056996,11.086211,431.5702,174.94891,30607.125,-1.486744444,-0.240813509,11.000949,20.278713,4.510433,20.344006,-1.262158432,-0.424849451,11.064414,19.35759,5.7270217,32.79878,-0.962213956,-0.626400232,11.042031,8.519393,0.41054806,0.1685497,-1.286053175,0.330072612,11.089199
drishtiGS_044.png,0,0.458333333,49.98942566,26.0587497,679.0584362,2.730390169,0.568543781,10.93950341,19.330154,5.9935846,35.923058,-1.044778138,-0.640144229,11.036956,0.42995214,0.30223995,0.09134899,3.046090052,0.813592911,10.785553,21.301807,15.290595,233.8023,1.424044573,0.682778478,10.776548,4.5329285,4.888295,23.895432,0.938983127,0.980230331,10.447054,4.406891,4.6258936,21.398893,-0.639505217,0.719743669,10.459332,22.809158,2.297091,5.2766266,-0.684652815,-0.711278677,11.085141,435.7393,178.80594,31971.566,-1.548189509,-0.2700423,10.998479,20.362581,4.593965,21.104513,-1.391378244,-0.418161303,11.063697,19.330154,5.9935846,35.923058,-1.044778138,-0.640144229,11.036956,8.504889,0.4112325,0.16911218,-1.466017489,0.305096149,11.0891905
drishtiGS_045.png,0,0.326086957,50.63554382,25.819978,666.6712641,2.640472902,0.547124261,10.94402281,19.174911,5.8155446,33.820557,-1.080248136,-0.562375307,11.039866,0.4417193,0.28378502,0.08053394,2.957783302,0.829376161,10.84056,21.55823,13.527917,183.00455,1.734928665,0.592110217,10.846321,4.9340057,8.830343,77.97497,197.0115746,11.00489521,10.316002,4.421158,4.657067,21.68827,5.430845481,1.400744438,10.491478,22.834932,2.1757474,4.733876,-0.383870199,-0.730080485,11.085688,428.00018,175.31502,30735.355,-1.554401398,-0.172664657,11.000169,20.1943,4.49338,20.190464,-1.404439571,-0.333348274,11.064611,19.174911,5.8155446,33.820557,-1.080248136,-0.562375307,11.039866,8.522028,0.40339956,0.1627312,-1.457152154,0.218720034,11.089239
drishtiGS_049.png,0,0.518518519,66.03427124,33.28394782,1107.821183,1.428091814,0.252559245,10.94042577,19.977203,5.5773015,31.10629,-0.661258396,-0.820112288,11.046664,0.6220877,0.37147617,0.13799456,1.777623067,0.542415321,10.869536,31.524185,19.286987,371.98788,1.755937691,0.51537621,10.860353,4.783478,10.694169,114.36526,135.334859,9.673808098,10.100703,3.8813782,4.608825,21.24127,9.109906861,1.975915194,10.401566,23.138447,2.046835,4.189533,0.235189276,-0.97702384,11.086311,451.96796,170.97418,29232.17,-1.358414815,-0.425591201,11.010965,20.80525,4.37144,19.109488,-1.080179679,-0.602785528,11.066965,19.977203,5.5773015,31.10629,-0.661258396,-0.820112288,11.046664,8.469328,0.39653537,0.1572403,-1.162106211,0.494598269,11.089268
drishtiGS_088.png,0,0.224489796,62.62532043,33.21562328,1103.27763,-0.06234122,0.03195965,10.92462155,19.530792,5.7818856,33.430202,-0.946242711,-0.675778091,11.041733,0.59106946,0.37637818,0.14166053,0.049781397,0.184256643,10.8301325,30.117039,19.889677,395.59924,-0.005137635,0.285136431,10.818034,4.3535614,5.5118537,30.380531,19.62212866,3.091755152,10.394787,4.086075,4.3731327,19.12429,0.350498839,0.950877845,10.459173,22.983711,2.1270692,4.524423,-0.276618642,-0.827656507,11.085944,439.35464,175.13058,30670.723,-1.498892088,-0.296670556,11.003517,20.474773,4.487576,20.138338,-1.307710825,-0.456578106,11.065146,19.530792,5.7818856,33.430202,-0.946242711,-0.675778091,11.041733,8.497361,0.40415564,0.16334179,-1.378838447,0.344777733,11.089229
drishtiGS_039.png,0,0.75,68.28913879,34.05742286,1159.908052,0.56315977,0.020767602,10.94107016,18.809113,5.8787413,34.5596,-1.154075914,-0.477102786,11.03706,0.6563318,0.3812771,0.14537224,0.688415021,0.224056885,10.87353,31.360209,18.6394,347.42728,0.632079291,0.298529744,10.867643,4.352722,4.356372,18.977976,1.813932498,1.105679631,10.540718,4.20578,4.0165806,16.13292,-0.335604581,0.701932073,10.560098,22.911804,1.9868339,3.9475093,-0.414882629,-0.680452585,11.086508,415.5505,177.00331,31330.172,-1.554034274,-0.09236978,10.993509,19.863348,4.5823574,20.998001,-1.395862483,-0.271479666,11.062752,18.809113,5.8787413,34.5596,-1.154075914,-0.477102786,11.03706,8.555935,0.41449547,0.1718065,-1.398267594,0.174913317,11.089185
drishtiGS_053.png,0,0.436363636,72.22035217,34.71405473,1205.065596,1.2389906,-0.028280635,10.94828135,18.251587,6.1150165,37.39343,-1.24181548,-0.391947567,11.029242,0.70959806,0.38320506,0.14684612,1.620490273,0.159241304,10.894505,33.851463,19.6887,387.6449,1.313406672,0.264182866,10.87222,5.292511,5.5062175,30.318432,20.48289254,2.496949673,10.554161,4.962158,4.575762,20.937595,0.119774988,0.72077322,10.595387,22.551956,2.2321618,4.982546,-0.430381058,-0.618255019,11.085334,400.03354,180.27066,32497.51,-1.554739662,-0.000464375,10.9828415,19.433548,4.7297745,22.370766,-1.412657868,-0.193417966,11.059742,18.251587,6.1150165,37.39343,-1.24181548,-0.391947567,11.029242,8.595178,0.42707705,0.1823948,-1.355941307,0.113900393,11.089124
drishtiGS_052.png,0,0.525423729,43.4647522,24.87848599,618.9390652,6.993100206,1.702579345,10.9319081,20.544098,5.583927,31.180244,-0.296440319,-1.026372313,11.048099,0.36195636,0.27333334,0.07471112,9.185113696,2.160884619,10.802612,19.387756,13.278524,176.31921,9.903357932,1.756630898,10.827031,3.3289337,4.223793,17.840427,1.069109882,1.268030167,10.278132,3.3052826,4.1555104,17.268269,0.432224412,1.173010707,10.282773,23.349724,2.072307,4.294457,0.38167211,-1.163575888,11.086263,473.30933,170.29391,29000.02,-1.157481749,-0.638274252,11.016757,21.319265,4.335701,18.798304,-0.823527599,-0.804538012,11.068152,20.544098,5.583927,31.180244,-0.296440319,-1.026372313,11.048099,8.418471,0.3919973,0.15366189,-0.977427929,0.691101611,11.089282
