Files,Classes,CDR,FoS_mean,FoS_std,FoS_var
drishtiGS_040.png,0,0.32608695652173914,57.95126523,31.23192717,975.4332749
drishtiGS_062.png,0,0.05504587155963303,46.24929986,29.28684642,857.719373
drishtiGS_069.png,0,0.5869565217391305,38.71072376,26.41830391,697.9267813
Im0494_g_ORIGA.jpg,0,0.6525612472160356,66.91206439,48.51338135,2353.54817
097.jpg,0,0.6525612472160356,66.91201878,48.51922741,2354.115429
1209_left.jpg,0,0.047058823529411764,2.940255483,5.427028691,29.45264041
1212_right.jpg,0,0.33146853146853145,9.459475911,16.52603669,273.1098886
1212_left.jpg,0,0.8496732026143791,40.78983317,37.60912003,1414.44591
1210_left.jpg,0,0.30935251798561153,40.02220858,33.44815537,1118.779098
1211_left.jpg,0,0.8610169491525423,43.07593913,36.07717238,1301.562367
1213_right.jpg,0,0.4868073878627968,41.00918025,31.11506722,968.1474082
1214_left.jpg,0,0.32967032967032966,28.92866316,38.54456033,1485.683131
1209_right.jpg,0,0.37566137566137564,16.53557396,23.83143987,567.9375264
1216_right.jpg,0,0.5731225296442688,52.46276115,37.88485409,1435.26217
1211_right.jpg,0,0.899390243902439,18.41707235,23.9105734,571.7155205
1216_left.jpg,0,0.3362962962962963,41.39460557,30.90577533,955.1669489
153_left.jpg,0,0.31825795644891125,34.81348711,41.26890465,1703.122491
153_right.jpg,0,0.08713692946058091,38.05146758,43.22926012,1868.76893
167_right.jpg,0,0.6869257950530036,48.53560702,61.33124401,3761.521492
167_left.jpg,0,0.2148936170212766,43.88445886,53.46879394,2858.911925
238_left.jpg,0,0.029411764705882353,41.08781382,52.33729035,2739.191961
238_right.jpg,0,0.3495440729483283,49.35813119,60.6529493,3678.780259
247_left.jpg,0,0.3230769230769231,40.86750342,49.60216148,2460.374423
247_right.jpg,0,0.4942084942084942,40.78433664,49.22203746,2422.808972
30_left.jpg,0,0.2672413793103448,49.41115023,60.72017461,3686.939604
30_right.jpg,0,0.21808510638297873,51.02617406,61.7977627,3818.963475
365_right.jpg,0,0.038560411311053984,50.57906588,63.87073549,4079.470852
365_left.jpg,0,0.024509803921568627,51.24814213,64.7177332,4188.384991
583_left.jpg,0,0.3855421686746988,35.68564221,44.12617559,1947.119372
583_right.jpg,0,0.6320474777448071,41.38944326,51.30931943,2632.64626
95_right.jpg,0,0.5979020979020979,39.14644575,49.2354584,2424.130364
95_left.jpg,0,0.6037735849056604,46.66690221,56.79644687,3225.836377
15_h.jpg,1,0.9192546583850931,72.50475313,35.12880517,1234.032953
C0001635.jpg,1,0.3289036544850498,30.46125781,27.0583651,732.1551217
C0001629.jpg,1,0.34843205574912894,36.23750134,32.57885746,1061.381954
C0005108.jpg,1,0.11076923076923077,45.09304287,40.44406846,1635.722673
C0004768.jpg,1,0.29015544041450775,27.65195299,25.43073725,646.7223973
C0005052.jpg,1,0.22033898305084745,33.58013259,30.32593452,919.6623045
C0005050.jpg,1,0.24880382775119617,35.37596416,30.87257512,953.1158947
C0005053.jpg,1,0.165625,29.84689697,27.19410359,739.51927
C0005051.jpg,1,0.27586206896551724,36.95447344,33.72817766,1137.589968
C0000993.jpg,1,0.36875,50.55565491,44.45761335,1976.479385
C0000991.jpg,1,0.34574468085106386,48.19254494,40.61179825,1649.318157
C0003603.jpg,1,0.1793570219966159,23.16981294,23.20026875,538.2524699
C0003604.jpg,1,0.3524904214559387,29.33040747,26.09097486,680.7389692
C0003602.jpg,1,0.273542600896861,28.95787651,25.4945995,649.9746039
C0003605.jpg,1,0.18760195758564438,24.18031815,24.13264296,582.3844563
C0004028.jpg,1,0.47058823529411764,37.03841401,32.35335629,1046.739663
C0004029.jpg,1,0.25,34.01185503,29.57825773,874.8733302
